-0.546624,-0.343566,1
-0.546624,-0.32182,1
-0.546624,-0.300073,1
-0.546624,-0.278327,1
-0.546624,-0.256581,1
-0.546624,-0.234834,1
-0.546624,-0.213088,1
-0.546624,-0.191342,1
-0.546624,-0.169595,1
-0.546624,-0.147849,1
-0.546624,-0.126103,1
-0.546624,-0.104356,1
-0.546624,-0.0826102,1
-0.546624,-0.0608638,1
-0.546624,-0.0391175,1
-0.546624,-0.0173712,1
-0.546624,0.00437515,1
-0.546624,0.0261215,1
-0.546624,0.0478678,1
-0.546624,0.0696141,1
-0.546624,0.0913605,1
-0.546624,0.113107,1
-0.546624,0.134853,1
-0.546624,0.156599,1
-0.546624,0.178346,1
-0.546624,0.200092,1
-0.546624,0.221838,1
-0.546624,0.243585,1
-0.546624,0.265331,1
-0.546624,0.287077,1
-0.546624,0.308824,1
-0.546624,0.33057,1
-0.546624,0.352316,1
-0.546624,0.374063,1
-0.546624,0.395809,1
-0.546624,0.417555,1
-0.546624,0.439302,1
-0.546624,0.461048,1
-0.546624,0.482794,1
-0.546624,0.504541,1
-0.546624,0.526287,1
-0.546624,0.548033,1
-0.546624,0.56978,1
-0.546624,0.591526,1
-0.546624,0.613272,1
-0.546624,0.635019,1
-0.546624,0.656765,1
-0.546624,0.678511,1
-0.546624,0.700258,1
-0.546624,0.722004,1
-0.546624,0.74375,1
-0.546624,0.765497,1
-0.546624,0.787243,1
-0.546624,0.808989,1
-0.546624,0.830736,1
-0.546624,0.852482,1
-0.546624,0.874228,1
-0.546624,0.895975,1
-0.546624,0.917721,1
-0.546624,0.939467,1
-0.546624,0.961214,1
-0.546624,0.98296,1
-0.546624,1.00471,1
-0.546624,1.02645,1
-0.546624,1.0482,1
-0.546624,1.06995,1
-0.546624,1.09169,1
-0.546624,1.11344,1
-0.546624,1.13518,1
-0.546624,1.15693,1
-0.546624,1.17868,1
-0.546624,1.20042,1
-0.546624,1.22217,1
-0.546624,1.24392,1
-0.546624,1.26566,1
-0.546624,1.28741,1
-0.546624,1.30915,1
-0.546624,1.3309,1
-0.508909,-0.821985,1
-0.508909,-0.800239,1
-0.508909,-0.778493,1
-0.508909,-0.756746,1
-0.508909,-0.735,1
-0.508909,-0.713254,1
-0.508909,-0.691507,1
-0.508909,-0.669761,1
-0.508909,-0.648015,1
-0.508909,-0.626268,1
-0.508909,-0.604522,1
-0.508909,-0.582776,1
-0.508909,-0.561029,1
-0.508909,-0.539283,1
-0.508909,-0.517537,1
-0.508909,-0.49579,1
-0.508909,-0.474044,1
-0.508909,-0.452298,1
-0.508909,-0.430551,1
-0.508909,-0.408805,1
-0.508909,-0.387059,1
-0.508909,-0.365312,1
-0.508909,-0.343566,1
-0.508909,-0.32182,1
-0.508909,-0.300073,1
-0.508909,-0.278327,1
-0.508909,-0.256581,1
-0.508909,-0.234834,1
-0.508909,-0.213088,1
-0.508909,-0.191342,1
-0.508909,-0.169595,1
-0.508909,-0.147849,1
-0.508909,-0.126103,1
-0.508909,-0.104356,1
-0.508909,-0.0826102,1
-0.508909,-0.0608638,1
-0.508909,-0.0391175,1
-0.508909,-0.0173712,1
-0.508909,0.00437515,1
-0.508909,0.0261215,1
-0.508909,0.0478678,1
-0.508909,0.0696141,1
-0.508909,0.0913605,1
-0.508909,0.113107,1
-0.508909,0.134853,1
-0.508909,0.156599,1
-0.508909,0.178346,1
-0.508909,0.200092,1
-0.508909,0.221838,1
-0.508909,0.243585,1
-0.508909,0.265331,1
-0.508909,0.287077,1
-0.508909,0.308824,1
-0.508909,0.33057,1
-0.508909,0.352316,1
-0.508909,0.374063,1
-0.508909,0.395809,1
-0.508909,0.417555,1
-0.508909,0.439302,1
-0.508909,0.461048,1
-0.508909,0.482794,1
-0.508909,0.504541,1
-0.508909,0.526287,1
-0.508909,0.548033,1
-0.508909,0.56978,1
-0.508909,0.591526,1
-0.508909,0.613272,1
-0.508909,0.635019,1
-0.508909,0.656765,1
-0.508909,0.678511,1
-0.508909,0.700258,1
-0.508909,0.722004,1
-0.508909,0.74375,1
-0.508909,0.765497,1
-0.508909,0.787243,1
-0.508909,0.808989,1
-0.508909,0.830736,1
-0.508909,0.852482,1
-0.508909,0.874228,1
-0.508909,0.895975,1
-0.508909,0.917721,1
-0.508909,0.939467,1
-0.508909,0.961214,1
-0.508909,0.98296,1
-0.508909,1.00471,1
-0.508909,1.02645,1
-0.508909,1.0482,1
-0.508909,1.06995,1
-0.508909,1.09169,1
-0.508909,1.11344,1
-0.508909,1.13518,1
-0.508909,1.15693,1
-0.508909,1.17868,1
-0.508909,1.20042,1
-0.508909,1.22217,1
-0.508909,1.24392,1
-0.508909,1.26566,1
-0.508909,1.28741,1
-0.508909,1.30915,1
-0.508909,1.3309,1
-0.471194,-0.821985,1
-0.471194,-0.800239,1
-0.471194,-0.778493,1
-0.471194,-0.756746,1
-0.471194,-0.735,1
-0.471194,-0.713254,1
-0.471194,-0.691507,1
-0.471194,-0.669761,1
-0.471194,-0.648015,1
-0.471194,-0.626268,1
-0.471194,-0.604522,1
-0.471194,-0.582776,1
-0.471194,-0.561029,1
-0.471194,-0.539283,1
-0.471194,-0.517537,1
-0.471194,-0.49579,1
-0.471194,-0.474044,1
-0.471194,-0.452298,1
-0.471194,-0.430551,1
-0.471194,-0.408805,1
-0.471194,-0.387059,1
-0.471194,-0.365312,1
-0.471194,-0.343566,1
-0.471194,-0.32182,1
-0.471194,-0.300073,1
-0.471194,-0.278327,1
-0.471194,-0.256581,1
-0.471194,-0.234834,1
-0.471194,-0.213088,1
-0.471194,-0.191342,1
-0.471194,-0.169595,1
-0.471194,-0.147849,1
-0.471194,-0.126103,1
-0.471194,-0.104356,1
-0.471194,-0.0826102,1
-0.471194,-0.0608638,1
-0.471194,-0.0391175,1
-0.471194,-0.0173712,1
-0.471194,0.00437515,1
-0.471194,0.0261215,1
-0.471194,0.0478678,1
-0.471194,0.0696141,1
-0.471194,0.0913605,1
-0.471194,0.113107,1
-0.471194,0.134853,1
-0.471194,0.156599,1
-0.471194,0.178346,1
-0.471194,0.200092,1
-0.471194,0.221838,1
-0.471194,0.243585,1
-0.471194,0.265331,1
-0.471194,0.287077,1
-0.471194,0.308824,1
-0.471194,0.33057,1
-0.471194,0.352316,1
-0.471194,0.374063,1
-0.471194,0.395809,1
-0.471194,0.417555,1
-0.471194,0.439302,1
-0.471194,0.461048,1
-0.471194,0.482794,1
-0.471194,0.504541,1
-0.471194,0.526287,1
-0.471194,0.548033,1
-0.471194,0.56978,1
-0.471194,0.591526,1
-0.471194,0.613272,1
-0.471194,0.635019,1
-0.471194,0.656765,1
-0.471194,0.678511,1
-0.471194,0.700258,1
-0.471194,0.722004,1
-0.471194,0.74375,1
-0.471194,0.765497,1
-0.471194,0.787243,1
-0.471194,0.808989,1
-0.471194,0.830736,1
-0.471194,0.852482,1
-0.471194,0.874228,1
-0.471194,0.895975,1
-0.471194,0.917721,1
-0.471194,0.939467,1
-0.471194,0.961214,1
-0.471194,0.98296,1
-0.471194,1.00471,1
-0.471194,1.02645,1
-0.471194,1.0482,1
-0.471194,1.06995,1
-0.471194,1.09169,1
-0.471194,1.11344,1
-0.471194,1.13518,1
-0.471194,1.15693,1
-0.471194,1.17868,1
-0.471194,1.20042,1
-0.471194,1.22217,1
-0.471194,1.24392,1
-0.471194,1.26566,1
-0.471194,1.28741,1
-0.471194,1.30915,1
-0.471194,1.3309,1
-0.433478,-0.821985,1
-0.433478,-0.800239,1
-0.433478,-0.778493,1
-0.433478,-0.756746,1
-0.433478,-0.735,1
-0.433478,-0.713254,1
-0.433478,-0.691507,1
-0.433478,-0.669761,1
-0.433478,-0.648015,1
-0.433478,-0.626268,1
-0.433478,-0.604522,1
-0.433478,-0.582776,1
-0.433478,-0.561029,1
-0.433478,-0.539283,1
-0.433478,-0.517537,1
-0.433478,-0.49579,1
-0.433478,-0.474044,1
-0.433478,-0.452298,1
-0.433478,-0.430551,1
-0.433478,-0.408805,1
-0.433478,-0.387059,1
-0.433478,-0.365312,1
-0.433478,-0.343566,1
-0.433478,-0.32182,1
-0.433478,-0.300073,1
-0.433478,-0.278327,1
-0.433478,-0.256581,1
-0.433478,-0.234834,1
-0.433478,-0.213088,1
-0.433478,-0.191342,1
-0.433478,-0.169595,1
-0.433478,-0.147849,1
-0.433478,-0.126103,1
-0.433478,-0.104356,1
-0.433478,-0.0826102,1
-0.433478,-0.0608638,1
-0.433478,-0.0391175,1
-0.433478,-0.0173712,1
-0.433478,0.00437515,1
-0.433478,0.0261215,1
-0.433478,0.0478678,1
-0.433478,0.0696141,1
-0.433478,0.0913605,1
-0.433478,0.113107,1
-0.433478,0.134853,1
-0.433478,0.156599,1
-0.433478,0.178346,1
-0.433478,0.200092,1
-0.433478,0.221838,1
-0.433478,0.243585,1
-0.433478,0.265331,1
-0.433478,0.287077,1
-0.433478,0.308824,1
-0.433478,0.33057,1
-0.433478,0.352316,1
-0.433478,0.374063,1
-0.433478,0.395809,1
-0.433478,0.417555,1
-0.433478,0.439302,1
-0.433478,0.461048,1
-0.433478,0.482794,1
-0.433478,0.504541,1
-0.433478,0.526287,1
-0.433478,0.548033,1
-0.433478,0.56978,1
-0.433478,0.591526,1
-0.433478,0.613272,1
-0.433478,0.635019,1
-0.433478,0.656765,1
-0.433478,0.678511,1
-0.433478,0.700258,1
-0.433478,0.722004,1
-0.433478,0.74375,1
-0.433478,0.765497,1
-0.433478,0.787243,1
-0.433478,0.808989,1
-0.433478,0.830736,1
-0.433478,0.852482,1
-0.433478,0.874228,1
-0.433478,0.895975,1
-0.433478,0.917721,1
-0.433478,0.939467,1
-0.433478,0.961214,1
-0.433478,0.98296,1
-0.433478,1.00471,1
-0.433478,1.02645,1
-0.433478,1.0482,1
-0.433478,1.06995,1
-0.433478,1.09169,1
-0.433478,1.11344,1
-0.433478,1.13518,1
-0.433478,1.15693,1
-0.433478,1.17868,1
-0.433478,1.20042,1
-0.433478,1.22217,1
-0.433478,1.24392,1
-0.433478,1.26566,1
-0.433478,1.28741,1
-0.433478,1.30915,1
-0.433478,1.3309,1
-0.395763,-0.821985,1
-0.395763,-0.800239,1
-0.395763,-0.778493,1
-0.395763,-0.756746,1
-0.395763,-0.735,1
-0.395763,-0.713254,1
-0.395763,-0.691507,1
-0.395763,-0.669761,1
-0.395763,-0.648015,1
-0.395763,-0.626268,1
-0.395763,-0.604522,1
-0.395763,-0.582776,1
-0.395763,-0.561029,1
-0.395763,-0.539283,1
-0.395763,-0.517537,1
-0.395763,-0.49579,1
-0.395763,-0.474044,1
-0.395763,-0.452298,1
-0.395763,-0.430551,1
-0.395763,-0.408805,1
-0.395763,-0.387059,1
-0.395763,-0.365312,1
-0.395763,-0.343566,1
-0.395763,-0.32182,1
-0.395763,-0.300073,1
-0.395763,-0.278327,1
-0.395763,-0.256581,1
-0.395763,-0.234834,1
-0.395763,-0.213088,1
-0.395763,-0.191342,1
-0.395763,-0.169595,1
-0.395763,-0.147849,1
-0.395763,-0.126103,1
-0.395763,-0.104356,1
-0.395763,-0.0826102,1
-0.395763,-0.0608638,1
-0.395763,-0.0391175,1
-0.395763,-0.0173712,1
-0.395763,0.00437515,1
-0.395763,0.0261215,1
-0.395763,0.0478678,1
-0.395763,0.0696141,1
-0.395763,0.0913605,1
-0.395763,0.113107,1
-0.395763,0.134853,1
-0.395763,0.156599,1
-0.395763,0.178346,1
-0.395763,0.200092,1
-0.395763,0.221838,1
-0.395763,0.243585,1
-0.395763,0.265331,1
-0.395763,0.287077,1
-0.395763,0.308824,1
-0.395763,0.33057,1
-0.395763,0.352316,1
-0.395763,0.374063,1
-0.395763,0.395809,1
-0.395763,0.417555,1
-0.395763,0.439302,1
-0.395763,0.461048,1
-0.395763,0.482794,1
-0.395763,0.504541,1
-0.395763,0.526287,1
-0.395763,0.548033,1
-0.395763,0.56978,1
-0.395763,0.591526,1
-0.395763,0.613272,1
-0.395763,0.635019,1
-0.395763,0.656765,1
-0.395763,0.678511,1
-0.395763,0.700258,1
-0.395763,0.722004,1
-0.395763,0.74375,1
-0.395763,0.765497,1
-0.395763,0.787243,1
-0.395763,0.808989,1
-0.395763,0.830736,1
-0.395763,0.852482,1
-0.395763,0.874228,1
-0.395763,0.895975,1
-0.395763,0.917721,1
-0.395763,0.939467,1
-0.395763,0.961214,1
-0.395763,0.98296,1
-0.395763,1.00471,1
-0.395763,1.02645,1
-0.395763,1.0482,1
-0.395763,1.06995,1
-0.395763,1.09169,1
-0.395763,1.11344,1
-0.395763,1.13518,1
-0.395763,1.15693,1
-0.395763,1.17868,1
-0.395763,1.20042,1
-0.395763,1.22217,1
-0.395763,1.24392,1
-0.395763,1.26566,1
-0.395763,1.28741,1
-0.395763,1.30915,1
-0.395763,1.3309,1
-0.358048,-0.821985,0
-0.358048,-0.800239,1
-0.358048,-0.778493,1
-0.358048,-0.756746,1
-0.358048,-0.735,1
-0.358048,-0.713254,1
-0.358048,-0.691507,1
-0.358048,-0.669761,1
-0.358048,-0.648015,1
-0.358048,-0.626268,1
-0.358048,-0.604522,1
-0.358048,-0.582776,1
-0.358048,-0.561029,1
-0.358048,-0.539283,1
-0.358048,-0.517537,1
-0.358048,-0.49579,1
-0.358048,-0.474044,1
-0.358048,-0.452298,1
-0.358048,-0.430551,1
-0.358048,-0.408805,1
-0.358048,-0.387059,1
-0.358048,-0.365312,1
-0.358048,-0.343566,1
-0.358048,-0.32182,1
-0.358048,-0.300073,1
-0.358048,-0.278327,1
-0.358048,-0.256581,1
-0.358048,-0.234834,1
-0.358048,-0.213088,1
-0.358048,-0.191342,1
-0.358048,-0.169595,1
-0.358048,-0.147849,1
-0.358048,-0.126103,1
-0.358048,-0.104356,1
-0.358048,-0.0826102,1
-0.358048,-0.0608638,1
-0.358048,-0.0391175,1
-0.358048,-0.0173712,1
-0.358048,0.00437515,1
-0.358048,0.0261215,1
-0.358048,0.0478678,1
-0.358048,0.0696141,1
-0.358048,0.0913605,1
-0.358048,0.113107,1
-0.358048,0.134853,1
-0.358048,0.156599,1
-0.358048,0.178346,1
-0.358048,0.200092,1
-0.358048,0.221838,1
-0.358048,0.243585,1
-0.358048,0.265331,1
-0.358048,0.287077,1
-0.358048,0.308824,1
-0.358048,0.33057,1
-0.358048,0.352316,1
-0.358048,0.374063,1
-0.358048,0.395809,1
-0.358048,0.417555,1
-0.358048,0.439302,1
-0.358048,0.461048,1
-0.358048,0.482794,1
-0.358048,0.504541,1
-0.358048,0.526287,1
-0.358048,0.548033,1
-0.358048,0.56978,1
-0.358048,0.591526,1
-0.358048,0.613272,1
-0.358048,0.635019,1
-0.358048,0.656765,1
-0.358048,0.678511,1
-0.358048,0.700258,1
-0.358048,0.722004,1
-0.358048,0.74375,1
-0.358048,0.765497,1
-0.358048,0.787243,1
-0.358048,0.808989,1
-0.358048,0.830736,1
-0.358048,0.852482,1
-0.358048,0.874228,1
-0.358048,0.895975,1
-0.358048,0.917721,1
-0.358048,0.939467,1
-0.358048,0.961214,1
-0.358048,0.98296,1
-0.358048,1.00471,1
-0.358048,1.02645,1
-0.358048,1.0482,1
-0.358048,1.06995,1
-0.358048,1.09169,1
-0.358048,1.11344,1
-0.358048,1.13518,1
-0.358048,1.15693,1
-0.358048,1.17868,1
-0.358048,1.20042,1
-0.358048,1.22217,1
-0.358048,1.24392,1
-0.358048,1.26566,1
-0.358048,1.28741,1
-0.358048,1.30915,1
-0.358048,1.3309,1
-0.320333,-0.821985,0
-0.320333,-0.800239,0
-0.320333,-0.778493,0
-0.320333,-0.756746,0
-0.320333,-0.735,0
-0.320333,-0.713254,0
-0.320333,-0.691507,1
-0.320333,-0.669761,1
-0.320333,-0.648015,1
-0.320333,-0.626268,1
-0.320333,-0.604522,1
-0.320333,-0.582776,1
-0.320333,-0.561029,1
-0.320333,-0.539283,1
-0.320333,-0.517537,1
-0.320333,-0.49579,1
-0.320333,-0.474044,1
-0.320333,-0.452298,1
-0.320333,-0.430551,1
-0.320333,-0.408805,1
-0.320333,-0.387059,1
-0.320333,-0.365312,1
-0.320333,-0.343566,1
-0.320333,-0.32182,1
-0.320333,-0.300073,1
-0.320333,-0.278327,1
-0.320333,-0.256581,1
-0.320333,-0.234834,1
-0.320333,-0.213088,1
-0.320333,-0.191342,1
-0.320333,-0.169595,1
-0.320333,-0.147849,1
-0.320333,-0.126103,1
-0.320333,-0.104356,1
-0.320333,-0.0826102,1
-0.320333,-0.0608638,1
-0.320333,-0.0391175,1
-0.320333,-0.0173712,1
-0.320333,0.00437515,1
-0.320333,0.0261215,1
-0.320333,0.0478678,1
-0.320333,0.0696141,1
-0.320333,0.0913605,1
-0.320333,0.113107,1
-0.320333,0.134853,1
-0.320333,0.156599,1
-0.320333,0.178346,1
-0.320333,0.200092,1
-0.320333,0.221838,1
-0.320333,0.243585,1
-0.320333,0.265331,1
-0.320333,0.287077,1
-0.320333,0.308824,1
-0.320333,0.33057,1
-0.320333,0.352316,1
-0.320333,0.374063,1
-0.320333,0.395809,1
-0.320333,0.417555,1
-0.320333,0.439302,1
-0.320333,0.461048,1
-0.320333,0.482794,1
-0.320333,0.504541,1
-0.320333,0.526287,1
-0.320333,0.548033,1
-0.320333,0.56978,1
-0.320333,0.591526,1
-0.320333,0.613272,1
-0.320333,0.635019,1
-0.320333,0.656765,1
-0.320333,0.678511,1
-0.320333,0.700258,1
-0.320333,0.722004,1
-0.320333,0.74375,1
-0.320333,0.765497,1
-0.320333,0.787243,1
-0.320333,0.808989,1
-0.320333,0.830736,1
-0.320333,0.852482,1
-0.320333,0.874228,1
-0.320333,0.895975,1
-0.320333,0.917721,1
-0.320333,0.939467,1
-0.320333,0.961214,1
-0.320333,0.98296,1
-0.320333,1.00471,1
-0.320333,1.02645,1
-0.320333,1.0482,1
-0.320333,1.06995,1
-0.320333,1.09169,1
-0.320333,1.11344,1
-0.320333,1.13518,1
-0.320333,1.15693,1
-0.320333,1.17868,1
-0.320333,1.20042,1
-0.320333,1.22217,1
-0.320333,1.24392,1
-0.320333,1.26566,1
-0.320333,1.28741,1
-0.320333,1.30915,1
-0.320333,1.3309,1
-0.282617,-0.821985,0
-0.282617,-0.800239,0
-0.282617,-0.778493,0
-0.282617,-0.756746,0
-0.282617,-0.735,0
-0.282617,-0.713254,0
-0.282617,-0.691507,0
-0.282617,-0.669761,0
-0.282617,-0.648015,0
-0.282617,-0.626268,0
-0.282617,-0.604522,1
-0.282617,-0.582776,1
-0.282617,-0.561029,1
-0.282617,-0.539283,1
-0.282617,-0.517537,1
-0.282617,-0.49579,1
-0.282617,-0.474044,1
-0.282617,-0.452298,1
-0.282617,-0.430551,1
-0.282617,-0.408805,1
-0.282617,-0.387059,1
-0.282617,-0.365312,1
-0.282617,-0.343566,1
-0.282617,-0.32182,1
-0.282617,-0.300073,1
-0.282617,-0.278327,1
-0.282617,-0.256581,1
-0.282617,-0.234834,1
-0.282617,-0.213088,1
-0.282617,-0.191342,1
-0.282617,-0.169595,1
-0.282617,-0.147849,1
-0.282617,-0.126103,1
-0.282617,-0.104356,1
-0.282617,-0.0826102,1
-0.282617,-0.0608638,1
-0.282617,-0.0391175,1
-0.282617,-0.0173712,1
-0.282617,0.00437515,1
-0.282617,0.0261215,1
-0.282617,0.0478678,1
-0.282617,0.0696141,1
-0.282617,0.0913605,1
-0.282617,0.113107,1
-0.282617,0.134853,1
-0.282617,0.156599,1
-0.282617,0.178346,1
-0.282617,0.200092,1
-0.282617,0.221838,1
-0.282617,0.243585,1
-0.282617,0.265331,1
-0.282617,0.287077,1
-0.282617,0.308824,1
-0.282617,0.33057,1
-0.282617,0.352316,1
-0.282617,0.374063,1
-0.282617,0.395809,1
-0.282617,0.417555,1
-0.282617,0.439302,1
-0.282617,0.461048,1
-0.282617,0.482794,1
-0.282617,0.504541,1
-0.282617,0.526287,1
-0.282617,0.548033,1
-0.282617,0.56978,1
-0.282617,0.591526,1
-0.282617,0.613272,1
-0.282617,0.635019,1
-0.282617,0.656765,1
-0.282617,0.678511,1
-0.282617,0.700258,1
-0.282617,0.722004,1
-0.282617,0.74375,1
-0.282617,0.765497,1
-0.282617,0.787243,1
-0.282617,0.808989,1
-0.282617,0.830736,1
-0.282617,0.852482,1
-0.282617,0.874228,1
-0.282617,0.895975,1
-0.282617,0.917721,1
-0.282617,0.939467,1
-0.282617,0.961214,1
-0.282617,0.98296,1
-0.282617,1.00471,1
-0.282617,1.02645,1
-0.282617,1.0482,1
-0.282617,1.06995,1
-0.282617,1.09169,1
-0.282617,1.11344,1
-0.282617,1.13518,1
-0.282617,1.15693,1
-0.282617,1.17868,1
-0.282617,1.20042,1
-0.282617,1.22217,1
-0.282617,1.24392,1
-0.282617,1.26566,1
-0.282617,1.28741,1
-0.282617,1.30915,1
-0.282617,1.3309,1
-0.244902,-0.821985,0
-0.244902,-0.800239,0
-0.244902,-0.778493,0
-0.244902,-0.756746,0
-0.244902,-0.735,0
-0.244902,-0.713254,0
-0.244902,-0.691507,0
-0.244902,-0.669761,0
-0.244902,-0.648015,0
-0.244902,-0.626268,0
-0.244902,-0.604522,0
-0.244902,-0.582776,0
-0.244902,-0.561029,0
-0.244902,-0.539283,0
-0.244902,-0.517537,1
-0.244902,-0.49579,1
-0.244902,-0.474044,1
-0.244902,-0.452298,1
-0.244902,-0.430551,1
-0.244902,-0.408805,1
-0.244902,-0.387059,1
-0.244902,-0.365312,1
-0.244902,-0.343566,1
-0.244902,-0.32182,1
-0.244902,-0.300073,1
-0.244902,-0.278327,1
-0.244902,-0.256581,1
-0.244902,-0.234834,1
-0.244902,-0.213088,1
-0.244902,-0.191342,1
-0.244902,-0.169595,1
-0.244902,-0.147849,1
-0.244902,-0.126103,1
-0.244902,-0.104356,1
-0.244902,-0.0826102,1
-0.244902,-0.0608638,1
-0.244902,-0.0391175,1
-0.244902,-0.0173712,1
-0.244902,0.00437515,1
-0.244902,0.0261215,1
-0.244902,0.0478678,1
-0.244902,0.0696141,1
-0.244902,0.0913605,1
-0.244902,0.113107,1
-0.244902,0.134853,1
-0.244902,0.156599,1
-0.244902,0.178346,1
-0.244902,0.200092,1
-0.244902,0.221838,1
-0.244902,0.243585,1
-0.244902,0.265331,1
-0.244902,0.287077,1
-0.244902,0.308824,1
-0.244902,0.33057,1
-0.244902,0.352316,1
-0.244902,0.374063,1
-0.244902,0.395809,1
-0.244902,0.417555,1
-0.244902,0.439302,1
-0.244902,0.461048,1
-0.244902,0.482794,1
-0.244902,0.504541,1
-0.244902,0.526287,1
-0.244902,0.548033,1
-0.244902,0.56978,1
-0.244902,0.591526,1
-0.244902,0.613272,1
-0.244902,0.635019,1
-0.244902,0.656765,1
-0.244902,0.678511,1
-0.244902,0.700258,1
-0.244902,0.722004,1
-0.244902,0.74375,1
-0.244902,0.765497,1
-0.244902,0.787243,1
-0.244902,0.808989,1
-0.244902,0.830736,1
-0.244902,0.852482,1
-0.244902,0.874228,1
-0.244902,0.895975,1
-0.244902,0.917721,1
-0.244902,0.939467,1
-0.244902,0.961214,1
-0.244902,0.98296,1
-0.244902,1.00471,1
-0.244902,1.02645,1
-0.244902,1.0482,1
-0.244902,1.06995,1
-0.244902,1.09169,1
-0.244902,1.11344,1
-0.244902,1.13518,1
-0.244902,1.15693,1
-0.244902,1.17868,1
-0.244902,1.20042,1
-0.244902,1.22217,1
-0.244902,1.24392,1
-0.244902,1.26566,1
-0.244902,1.28741,1
-0.244902,1.30915,1
-0.244902,1.3309,1
-0.207187,-0.821985,0
-0.207187,-0.800239,0
-0.207187,-0.778493,0
-0.207187,-0.756746,0
-0.207187,-0.735,0
-0.207187,-0.713254,0
-0.207187,-0.691507,0
-0.207187,-0.669761,0
-0.207187,-0.648015,0
-0.207187,-0.626268,0
-0.207187,-0.604522,0
-0.207187,-0.582776,0
-0.207187,-0.561029,0
-0.207187,-0.539283,0
-0.207187,-0.517537,0
-0.207187,-0.49579,0
-0.207187,-0.474044,0
-0.207187,-0.452298,0
-0.207187,-0.430551,1
-0.207187,-0.408805,1
-0.207187,-0.387059,1
-0.207187,-0.365312,1
-0.207187,-0.343566,1
-0.207187,-0.32182,1
-0.207187,-0.300073,1
-0.207187,-0.278327,1
-0.207187,-0.256581,1
-0.207187,-0.234834,1
-0.207187,-0.213088,1
-0.207187,-0.191342,1
-0.207187,-0.169595,1
-0.207187,-0.147849,1
-0.207187,-0.126103,1
-0.207187,-0.104356,1
-0.207187,-0.0826102,1
-0.207187,-0.0608638,1
-0.207187,-0.0391175,1
-0.207187,-0.0173712,1
-0.207187,0.00437515,1
-0.207187,0.0261215,1
-0.207187,0.0478678,1
-0.207187,0.0696141,1
-0.207187,0.0913605,1
-0.207187,0.113107,1
-0.207187,0.134853,1
-0.207187,0.156599,1
-0.207187,0.178346,1
-0.207187,0.200092,1
-0.207187,0.221838,1
-0.207187,0.243585,1
-0.207187,0.265331,1
-0.207187,0.287077,1
-0.207187,0.308824,1
-0.207187,0.33057,1
-0.207187,0.352316,1
-0.207187,0.374063,1
-0.207187,0.395809,1
-0.207187,0.417555,1
-0.207187,0.439302,1
-0.207187,0.461048,1
-0.207187,0.482794,1
-0.207187,0.504541,1
-0.207187,0.526287,1
-0.207187,0.548033,1
-0.207187,0.56978,1
-0.207187,0.591526,1
-0.207187,0.613272,1
-0.207187,0.635019,1
-0.207187,0.656765,1
-0.207187,0.678511,1
-0.207187,0.700258,1
-0.207187,0.722004,1
-0.207187,0.74375,1
-0.207187,0.765497,1
-0.207187,0.787243,1
-0.207187,0.808989,1
-0.207187,0.830736,1
-0.207187,0.852482,1
-0.207187,0.874228,1
-0.207187,0.895975,1
-0.207187,0.917721,1
-0.207187,0.939467,1
-0.207187,0.961214,1
-0.207187,0.98296,1
-0.207187,1.00471,1
-0.207187,1.02645,1
-0.207187,1.0482,1
-0.207187,1.06995,1
-0.207187,1.09169,1
-0.207187,1.11344,1
-0.207187,1.13518,1
-0.207187,1.15693,1
-0.207187,1.17868,1
-0.207187,1.20042,1
-0.207187,1.22217,1
-0.207187,1.24392,1
-0.207187,1.26566,1
-0.207187,1.28741,1
-0.207187,1.30915,1
-0.207187,1.3309,1
-0.169471,-0.821985,0
-0.169471,-0.800239,0
-0.169471,-0.778493,0
-0.169471,-0.756746,0
-0.169471,-0.735,0
-0.169471,-0.713254,0
-0.169471,-0.691507,0
-0.169471,-0.669761,0
-0.169471,-0.648015,0
-0.169471,-0.626268,0
-0.169471,-0.604522,0
-0.169471,-0.582776,0
-0.169471,-0.561029,0
-0.169471,-0.539283,0
-0.169471,-0.517537,0
-0.169471,-0.49579,0
-0.169471,-0.474044,0
-0.169471,-0.452298,0
-0.169471,-0.430551,0
-0.169471,-0.408805,0
-0.169471,-0.387059,0
-0.169471,-0.365312,0
-0.169471,-0.343566,1
-0.169471,-0.32182,1
-0.169471,-0.300073,1
-0.169471,-0.278327,1
-0.169471,-0.256581,1
-0.169471,-0.234834,1
-0.169471,-0.213088,1
-0.169471,-0.191342,1
-0.169471,-0.169595,1
-0.169471,-0.147849,1
-0.169471,-0.126103,1
-0.169471,-0.104356,1
-0.169471,-0.0826102,1
-0.169471,-0.0608638,1
-0.169471,-0.0391175,1
-0.169471,-0.0173712,1
-0.169471,0.00437515,1
-0.169471,0.0261215,1
-0.169471,0.0478678,1
-0.169471,0.0696141,1
-0.169471,0.0913605,1
-0.169471,0.113107,1
-0.169471,0.134853,1
-0.169471,0.156599,1
-0.169471,0.178346,1
-0.169471,0.200092,1
-0.169471,0.221838,1
-0.169471,0.243585,1
-0.169471,0.265331,1
-0.169471,0.287077,1
-0.169471,0.308824,1
-0.169471,0.33057,1
-0.169471,0.352316,1
-0.169471,0.374063,1
-0.169471,0.395809,1
-0.169471,0.417555,1
-0.169471,0.439302,1
-0.169471,0.461048,1
-0.169471,0.482794,1
